timestamp,views,likes,comments,shares,payouts,approved,approved_total
2026-03-17 18:49,802400,67600,367,1200,589.55,,
2026-03-17 18:55,802400,67600,367,1200,589.55,,
2026-03-17 19:41,802800,67700,367,1200,589.61,82,316
2026-03-17 19:47,802800,67700,367,1200,589.61,82,318
2026-03-17 20:28,802900,67700,367,1200,589.72,82,321
2026-03-17 21:27,873700,73000,386,1200,651.67,86,323
2026-03-17 22:27,878900,73300,395,1200,655.66,86,326
2026-03-17 23:21,883200,73600,395,1200,658.85,86,329
2026-03-18 01:09,889500,74000,396,1200,663.01,86,332
2026-03-18 04:12,893100,74300,393,1200,664.90,85,339
2026-03-18 05:56,894100,74300,394,1200,665.46,85,344
2026-03-18 06:52,894600,74400,394,1200,665.70,85,345
2026-03-18 07:44,895400,74500,394,1200,666.09,85,348
2026-03-18 08:35,896400,74500,396,1200,666.64,85,348
2026-03-18 09:41,897400,74600,396,1200,667.12,85,350
2026-03-18 10:40,898300,74700,396,1200,667.59,85,353
2026-03-18 11:37,899300,74700,396,1200,668.22,85,359
2026-03-18 12:42,900700,74800,396,1200,668.93,85,359
2026-03-18 14:14,1000000,79000,422,1300,752.60,103,361
2026-03-18 15:59,1000000,79500,423,1300,760.34,103,368
2026-03-18 17:00,1000000,79900,423,1300,767.43,103,372
2026-03-18 18:01,1000000,80400,426,1300,777.39,108,375
