timestamp,views,likes,comments,shares,payouts,approved,approved_total
2026-03-17 18:49,802400,67600,367,1200,589.55,,
2026-03-17 18:55,802400,67600,367,1200,589.55,,
2026-03-17 19:41,802800,67700,367,1200,589.61,82,316
2026-03-17 19:47,802800,67700,367,1200,589.61,82,318
2026-03-17 20:28,802900,67700,367,1200,589.72,82,321
2026-03-17 21:27,873700,73000,386,1200,651.67,86,323
2026-03-17 22:27,878900,73300,395,1200,655.66,86,326
2026-03-17 23:21,883200,73600,395,1200,658.85,86,329
2026-03-18 01:09,889500,74000,396,1200,663.01,86,332
2026-03-18 04:12,893100,74300,393,1200,664.90,85,339
2026-03-18 05:56,894100,74300,394,1200,665.46,85,344
